9,FIVE
7,MONK
6,DUMP
9,WILE
8,OVAL
4,EXIT
8,TEAR
13,OGRE
8,YLEM
8,WYTE
7,WING
8,GINS
6,JUDY
6,ROMP
9,DOZY
12,YLEM
10,NOSE
12,CARS
6,KNUR
7,DRUB
7,DRIB
10,CAIN
11,FADS
11,GAEN
8,KIEF
7,COLD
8,RETS
7,RYUS
6,YURT
9,FLAG
9,OVAL
15,KAIN
10,SHIT
7,LOIN
7,COIR
7,MAIN
9,OBIT
8,ROUX
11,RAIS
13,YAMS
9,SHIM
6,LOIN
10,FOLD
16,BASH
6,LOSE
11,HAFT
7,ULAN
9,CUSP
7,DISH
9,DRUB
9,PALM
7,HUNS
9,MENU
6,ERGS
7,LITE
6,BIOS
8,BOAT
7,CARD
14,APSE
9,SORD
7,RIDE
9,SLUB
9,YANG
11,COME
8,WHYS
9,GRAB
7,WELT
9,YARE
8,PACE
8,HETS
4,SKIM
9,HIST
8,SWIG
4,CARB
9,HURT
10,TOGS
9,TEGS
8,BACH
7,CITE
11,MASH
9,MIDS
8,VANS
4,ZERK
8,SOUL
8,POUT
9,DAWK
8,RUKH
8,NOUS
7,FLIP
7,NEUM
3,COLA
6,BUHR
11,STAY
5,SICK
9,AHEM
8,HOLY
10,RIAL
7,MACS
10,SPAR
8,BYES
11,WHIP
8,FOXY
8,GUDE
8,LURK
7,GALS
11,ROUP
11,PANT
8,ETIC
9,HEMS
9,FLOP
10,JIRD
10,MICE
7,THRO
15,RAFT
7,CALK
6,USED
7,TIED
9,BEAM
12,WASH
5,JUGS
7,SOUK
9,EXON
9,CRED
11,OLDE
11,FORE
11,RUGS
8,HULK
8,METH
7,CAYS
7,KAIN
10,HALO
11,BRAE
8,FLAM
7,CAKY
8,TARN
9,WEAN
9,SACK
12,TECS
9,QUAG
13,HOPS
10,ROLE
7,GEMS
13,MEOW
9,BEAK
8,KEMP
4,YOCK
9,GAPY
8,SUKH
7,TUBS
7,RUTS
8,BECK
8,WEND
8,SUKH
14,RAKE
7,ROCS
8,JAUK
10,KEAS
6,HERD
11,FILE
9,GAPS
8,GAST
7,NIXE
6,COIF
6,TOGS
9,GOWN
8,PLAN
10,ABOS
7,LICH
9,KBAR
8,SYPH
6,CADE
8,JOEY
7,LOWE
8,TANG
10,CHEW
9,GUMS
13,PODS
8,CONK
6,FROG
9,KERB
8,ICHS
11,KALE
10,SUMP
8,XYST
8,DIKE
7,HAWK
8,RUNG
6,FLAG
6,ETUI
8,FACE
11,PANG
9,TEAR
9,SKIT
8,ERUV
8,MILD
12,LOIN
8,APOD
10,FLUS
8,LAMP
7,PAST
8,SHOP
8,BYRL
8,OAST
6,ELMY
10,BEGS
9,CORK
3,UNDY
7,UDOS
15,GATE
6,NILS
15,JIBS
16,FADS
15,GIED
8,HINS
8,BUND
11,WASP
7,UNAI
7,DAWN
8,CODS
10,HIND
4,TEMP
5,PEIN
9,SNOT
7,HODS
9,NOTA
14,GATE
11,SOBA
8,PICE
9,TROU
9,LENS
12,TIRL
9,WILT
14,OUST
9,BREN
12,NOSE
10,ROUP
14,HAPS
8,YIRD
7,MOCS
13,TAWS
6,DUMP
7,SCAR
8,LAMP
9,TAME
7,GOWN
8,TEMP
9,ANTS
10,TUNS
6,WADE
8,PINK
7,RODS
18,ARFS
10,MOTS
9,YEAR
11,PREY
13,SUGH
16,RANT
7,OINK
12,SCUT
13,ZERO
11,DAWS
7,DOZE
9,HYTE
8,ISLE
15,VATS
9,SEXY
6,EAUX
8,HONS
10,NAES
9,HOES
8,PEND
15,LINE
9,LOTH
9,PEDS
9,OXEN
9,GILT
10,RIPS
9,GLEN
8,MORS
8,THRU
6,GOAD
6,LEWD
15,TASK
6,DUAL
7,DASH
8,MINT
9,PROM
11,EGIS
5,OKAY
12,GITS
8,SUNG
8,SADI
7,HAUT
8,YOND
7,FARL
11,ETUI
8,LIEN
15,TSAR
11,SIKE
8,VLEI
13,WISP
9,BONK
10,JISM
10,DORP
7,VIEW
8,SIDH
10,ICKS
12,WIDE
8,RAPE
6,KANE
7,DEYS
9,ABYE
9,NIXY
5,WENS
10,ACHY
7,VERA
6,GORE
7,HAUT
9,FINE
8,DUCE
8,AMID
5,RUSE
8,TOKE
6,DUPE
7,SWIM
7,MATH
6,TACO
6,PERK
5,COWL
8,PATS
10,TOIL
10,BAKE
8,ROBS
6,PAGE
6,PEDS
4,TROG
7,NIPS
7,WORE
8,FLAY
9,HERB
12,HAMS
8,PLUS
14,EARL
13,RUES
8,SOFA
11,SANG
9,FAUN
13,LAID
8,PULS
8,STIR
7,YLEM
5,RIFT
8,FISC
12,KETA
10,OILY
9,PIRN
9,BERG
8,SING
11,URBS
8,BYRL
5,FLUX
14,PIAL
7,DIKE
10,VOTE
12,LEVO
9,YOLK
10,HIKE
8,SIGN
8,KORA
7,SATI
9,COAX
8,VINY
7,RIMY
10,SNOW
10,SLIP
6,OLDY
6,NIMS
13,LOST
6,WIDE
6,MORA
15,LOIN
15,AIDS
8,PUGS
8,WIFE
14,EARN
7,SCRY
7,TACE
5,OWLS
7,IGLU
8,SHAG
9,LING
8,SELF
16,UNIS
11,GOTH
8,MOPY
9,ERGO
6,VENT
7,RUNG
13,ANES
7,FYKE
16,ZEIN
7,OHIA
9,PLEB
8,DHAL
7,KIEF
6,GLED
8,WILY
11,HEPS
7,FEAT
6,WITS
10,DOTY
12,BANK
6,BEAL
7,JIRD
9,AREG
8,FAUX
7,MAST
8,GODS
10,MOVE
8,SLUE
8,CHEF
14,LITS
7,YIDS
6,VENT
9,MOAN
9,FAVE
11,SERA
10,NAVS
9,JEHU
8,OVUM
9,CASE
10,RUSK
13,WISE
8,NOSH
11,SOFA
18,JETS
12,BAGS
9,JUTE
10,ABET
8,COKE
6,POMS
9,DIBS
7,WYLE
4,STOP
6,TING
10,GAMY
5,KOLA
7,SAGE
8,ALSO
6,YORE
6,CHUM
11,FOAL
10,FLAP
9,ABRI
8,TREF
9,VAMP
5,DUMP
8,FIDO
5,JEUX
11,EYRA
8,WARK
8,BRIM
6,FEST
8,DOPA
8,MINX
10,HAED
11,GIFS
11,CAKY
5,KAIL
7,MAKE
10,REIF
8,TOPS
9,DAWT
5,USED
9,OVUM
10,SLUM
8,AXON
9,NAIF
7,SILD
9,SEAM
8,DACE
11,CLOG
11,EXIT
8,TOES
10,TONE
4,MOKE
9,NOMA
7,MOPS
8,PILY
8,HOWE
9,LITU
9,ABYE
11,DONG
10,BUHR
7,VUGH
7,FEOD
14,LOAN
8,BEAM
9,JERK
11,GAME
11,ASCI
12,JOBS
11,CAVE
12,UGHS
10,OHIA
8,FIND
8,VICE
7,VENT
7,JOIN
6,HEAR
7,VOID
9,KAYO
6,DANG
7,HOKE
12,OXER
9,RYKE
4,PUTZ
10,YARD
9,UDOS
9,ROES
8,GORM
10,TOBY
8,SOUP
7,LOTS
13,BRAE
10,CLEW
15,EDHS
4,WANS
9,RUTH
6,PERM
7,THEY
8,PASH
10,GAIT
14,WOGS
4,VALE
15,FOES
17,SPIC
7,FUME
10,SWAG
6,VIEW
6,THIN
8,OKAY
5,PROG
8,TUBA
5,LATH
1,LATH
11,YAWS
7,GIST
7,MAUN
12,TEGS
9,STUB
10,MODI
12,DRAW
10,GUYS
9,DOUX
9,GOUT
7,FORD
7,KAGU
11,ZEKS
10,CLOD
7,STAR
7,TINE
5,GRAT
6,BRAT
10,KELP
8,SOYA
10,MULE
15,SEAT
8,TERM
13,BLAM
7,MACK
7,PYIC
8,NIXY
10,PHOS
10,CUSP
8,PADI
8,RUBY
8,DOPA
8,AFRO
11,WAND
8,MAKE
10,MERL
9,TIDY
9,SING
7,VILE
9,KITS
10,NARY
9,UGLY
11,FRAT
5,HECK
6,PURE
9,WAKE
6,DJIN
9,CALX
6,PHOT
9,LIED
8,DAUB
7,TAGS
11,SOBA
12,VINA
12,WORE
7,BUHR
7,UVEA
6,LIMN
8,WAXY
7,BONK
7,ROBE
8,LOGE
8,LOIN
6,ICKS
12,FEAR
6,SNOT
7,MODI
10,POET
6,TICK
6,WHOP
9,ARGH
7,AIDE
8,NUMB
7,SURA
13,KVAS
10,HOWS
8,COPS
6,LUMS
8,PLAT
8,TROU
9,DOPA
14,CORE
8,EPHA
10,GHIS
6,PLUS
16,EGAD
7,GASH
8,COWY
11,BRAT
13,PESO
12,TAUS
7,PINY
5,YAKS
9,NARK
4,PIGS
9,SCUD
7,LONG
8,PICE
9,VIES
5,SERF
6,HOPS
15,ANTS
10,RATO
7,WIND
8,DAUB
8,GUNK
10,KBAR
10,TABS
7,CHAD
10,CAMO
4,YOKE
10,COLA
10,SHOT
7,FICO
6,SCOT
6,TUGS
8,OBAS
5,LUTZ
8,COME
7,DIVE
15,LAID
8,CHIT
7,SYNC
6,BURG
9,TUNA
9,BALD
5,SPAN
11,NAME
8,DAZE
8,GECK
7,GEDS
8,PILY
13,SWOT
9,BOXY
9,GHAT
11,OURS
10,JOIN
8,KOAS
9,INBY
7,BRUX
8,DOUT
11,UDON
7,ERST
8,FOLK
5,FEDS
10,TORS
8,TACE
6,ROVE
7,GELD
9,OHED
10,CUBS
13,BOIL
6,PLEA
11,DOGY
8,SATI
7,CALF
10,POET
9,OWED
8,FOAM
11,WOST
8,BIOS
9,MACS
8,BUDS
7,UNDE
10,MABE
13,SERA
9,KEFS
7,FLUE
9,BANG
9,HINT
9,NEBS
6,YEWS
5,WARY
3,DOCK
5,ANTE
7,TEGU
6,NIXE
12,GUVS
9,CONK
10,TIES
9,SHMO
8,GUMS
12,AXIS
11,LIBS
8,DINT
15,WALI
9,CERO
8,REIF
8,JUBE
7,PINK
9,FUNK
7,FROE
5,HITS
7,BADE
10,PLAY
8,NOWS
9,FRAY
5,SORT
11,LOID
9,MISO
7,DUMB
10,PIER
7,TAUS
5,MUSH
10,WADI
5,LOGS
7,PYRE
9,CLOY
8,USER
8,HEWS
12,FORE
11,DEBS
7,PEHS
14,ARTY
8,DUKE
5,KAYO
5,FLOE
6,NAPS
8,BLIP
7,PANT
7,FAGS
11,LAVS
8,HUGS
12,MAPS
10,OUST
9,LAVS
15,SOMA
8,GODS
5,PROW
8,KAIL
4,CAMS
9,KIRS
7,DESI
9,SHAY
7,BUNK
7,LIDO
7,SULK
8,YEAN
11,SEMI
7,WORT
15,YELP
13,ARMY
7,WADI
6,DITA
9,MAKI
12,WORN
10,BANG
8,WANK
8,ERUV
8,KHIS
8,FLAP
7,ALES
3,MUCH
8,YUCH
4,YAGE
11,CORY
8,GRUM
7,SOAP
11,SIGN
8,FOLD
7,TOGA
6,PACT
10,AVOS
11,DUBS
8,VULN
13,SETA
13,TAKE
13,RATS
9,LOGE
13,ACTS
7,SNIP
12,TREK
18,SORA
6,WENT
7,SACK
7,JOTS
7,DIES
9,CORN
10,SHAG
7,INLY
9,BANG
11,FAIR
10,LONG
7,RUIN
9,KIRN
8,BERM
8,MAUN
9,DOWN
6,ODYL
7,AXEL
9,WISH
15,TAUS
8,DUNS
10,LITS
10,TOES
7,STUN
9,COLS
10,GLAM
11,DISK
8,FLAP
8,NOEL
7,WALK
7,KITH
11,LIMA
7,KITH
7,RUDE
11,ROMP
11,MEDS
6,TOPI
10,PASE
15,ZITS
10,SARK
9,PAWL
8,DECO
10,MAIR
7,FLOG
10,DOMS
10,DURN
13,GNAW
7,OBIA
10,NOSH
13,COAL
12,SPAT
9,DAKS
9,PART
8,LEVA
7,QUIP
7,SLUR
6,RAPE
6,PUKE
12,OINK
7,KOLA
4,CUMS
7,CLOG
9,LUNG
6,FOBS
12,REIF
11,JIBE
11,RAPE
8,MECH
7,PROA
9,QUIT
7,ETNA
8,LUES
9,HAKE
11,ZOIC
10,PADS
8,ZYME
9,CATS
7,MUNI
12,KINA
10,DISC
11,SPIN
7,NOME
9,PORE
7,FLIT
11,LEAS
11,WHOP
8,CAMI
8,DAHL
8,PAGE
8,GOWD
6,PLAT
9,PUCE
10,TERN
13,CHAD
9,ETIC
9,REDS
6,IRED
8,GAPY
9,SABE
11,GUCK
7,RYND
3,GIDS
9,DARN
8,LOUD
10,PICS
5,POSE
7,CAMP
12,KADI
7,MAST
8,WIGS
9,JOUK
12,PEAK
6,TURK
8,WAND
9,WARE
10,AXIS
6,NEUK
11,PORN
11,DRIP
8,MADE
9,NOSY
9,WILD
8,HONE
8,KUDO
10,WOVE
7,OXIM
13,AMPS
12,WASP
12,LOWE
11,STUN
9,CLOG
5,BINE
7,JUTE
8,GLIA
6,YUKS
8,CUSK
8,IDYL
11,SAFE
8,PLAN
8,DOTH
6,CLUE
7,CODA
4,WOGS
10,WEAK
6,ALME
7,PORN
10,IDES
9,TOCK
10,SEAM
7,NAOI
16,KATS
9,SKIT
6,RIOT
9,SYKE
7,BENT
9,CUBE
9,GOTH
8,LACE
7,ROBS
10,HERL
15,STAB
10,BURS
3,FANS
8,SLAW
7,POIS
16,ZONE
11,DOES
8,MAGE
8,DIOL
9,LUDS
10,NEAP
8,CUBE
8,WHID
6,ECHO
8,MANO
9,BORN
10,ISBA
11,REST
6,LOWS
8,ROIL
10,BYRE
8,ORTS
11,BELS
15,HAEN
8,PEGS
7,HAYS
7,LONE
8,SEIF
14,DESK
10,AGLY
10,ORES
10,CLON
6,PYES
6,TUFA
8,JAWS
9,POUF
11,EURO
6,FUTZ
11,LAZE
10,DEWY
8,TRAY
10,WAKE
11,BATE
8,WHIG
6,GENT
11,MAES
8,THRO
4,OWTS
7,GYBE
6,RETS
8,ICHS
8,LORD
10,LOBE
7,SCRY
12,TARE
10,ANES
7,CURB
12,BROS
7,INTO
8,RASE
4,KEIR
9,WINE
8,CUDS
8,FARL
11,JUNK
12,HAYS
17,ATES
9,CLOD
10,WEST
8,PINE
7,PUMA
7,DORK
13,JAWS
16,VERA
11,OUCH
4,CONY
7,LUNG
8,DIPT
12,FLUE
9,MOLT
8,POST
9,BRAS
9,ILKS
9,JURA
11,SETA
8,LIAR
13,CLIT
10,SLUG
8,CARP
9,PECK
10,ROSY
9,KAFS
8,GRID
9,GAPS
6,PULI
9,RHEA
6,KIBE
7,LAMP
8,CARE
4,GEUM
10,TUBE
10,BIDS
14,AHIS
12,COLY
9,DORK
5,RAMP
5,FUSE
7,LUNS
6,PIAS
9,ROUX
7,PEAL
9,PEST
7,JOWS
7,LAST
11,ACME
8,STOB
11,FOND
14,HYLA
7,MECH
9,MIBS
7,ACED
9,SANK
8,CHID
17,JARS
8,FYCE
8,BICE
8,PHOS
7,CUKE
7,ANKH
8,CRIB
5,BLET
5,OBES
11,HANT
11,LAIR
12,SIKA
9,MYNA
9,AITS
10,MUNG
7,BANS
7,GOAD
9,PEAK
9,MALE
8,FORE
6,KOAN
17,SPAZ
7,RUKH
8,GNAT
5,BIRD
8,CHUM
10,EONS
12,RIFE
8,MYCS
12,PEDS
9,MICE
8,KITH
8,GELT
12,JADE
7,COAL
13,HAES
3,RAWS
6,FUBS
8,SARD
5,CHAM
10,COTS
11,TIED
6,CONE
9,HAEN
8,SATE
13,DRAT
10,RATS
10,SUER
7,ONCE
9,SOUP
6,LOPE
11,HORN
9,BRAD
8,SUET
10,DUET
8,COME
4,GOLD
12,LOTS
8,WYES
10,BATS
11,ULVA
11,LASE
6,LEPT
9,VOLT
9,FIBS
8,COAX
8,POME
12,JOTS
7,HOWS
8,AVOW
8,NITE
9,RHUS
8,SEPT
9,RAKI
7,TRIO
12,GASP
8,WARE
8,CIGS
8,URPS
11,GRID
9,LIAS
14,REDO
13,CHIN
6,PELF
8,DICK
7,GAUN
8,BUSK
8,SANE
10,GRID
11,TIED
9,DOGY
4,FARE
7,VARY
14,LAIR
8,STUM
8,ODAH
14,MOBS
5,BRUX
14,BRAW
10,WOTS
9,KINE
9,HUGE
6,BISE
8,CRIP
7,MAWN
14,SIMP
8,MUNG
11,YORE
8,SAGE
9,ORGY
8,ARFS
16,RAZE
6,DOUM
12,DELS
8,IDYL
9,BONY
12,SNAG
8,WONS
8,QOPH
14,DOVE
5,VOLT
9,HELO
9,IDES
7,TONE
9,DAMN
7,ZANY
6,HOSE
9,URIC
7,SORT
7,OPUS
9,KYAT
12,LATE
7,BEGS
7,OGAM
5,AVER
7,GLIB
10,ORAL
8,FUTZ
11,HAZE
8,DULY
9,KEPT
9,HEFT
10,OPED
8,OVEN
7,MESA
8,NUDE
6,IDES
7,YUCA
9,CAPS
14,UTES
12,SOCA
6,CODA
10,PARS
10,BYRE
7,PECH
8,RYND
8,TALK
9,GLEN
8,QUEY
11,POKE
9,LARI
11,EDIT
7,WIFE
7,GADS
9,MAZY
8,DINO
8,TACE
13,JAYS
11,RUES
8,OMIT
7,WENT
12,GOAS
11,AEON
9,LOGS
6,RIOT
9,AHEM
4,ICKS
12,MARE
6,ROMS
11,PALS
8,VAIN
5,SURA
6,POMS
7,FORT
8,PILY
7,NOMS
8,TEAK
9,HANK
10,MAID
9,GILT
8,YULE
9,LEVO
6,DIMS
10,KVAS
15,DEVS
11,JARS
10,DOTS
9,CIRE
7,TOLD
7,BARK
6,CUNT
9,JINX
6,COIL
10,PURE
8,TRUE
13,AXON
9,GAPY
11,STEP
7,CLOP
3,DISH
15,SOKE
9,RANI
9,FUTZ
11,MAKI
7,CLIT
14,WEST
7,TEIN
10,QADI
11,GYRO
11,COLS
8,GLOM
16,VAIN
9,TALI
6,WHUP
13,EARL
7,CRIT
9,YODS
9,BIER
9,TOES
12,LAPS
6,HEAD
5,FONT
9,VERY
7,NOCK
11,PODS
9,CLAN
9,OAST
6,DAYS
4,SLIP
9,MAKE
9,IKON
7,BEVY
10,TORI
9,CHIT
8,MERL
11,TORI
11,NABE
12,ALIT
10,PREZ
10,DISK
11,OATH
8,PLOW
9,WAIR
9,CORF
9,TYER
10,KNOW
8,FADE
10,OMER
7,LUDS
6,TOFU
6,JUKE
9,DUNS
10,KUNA
12,TARP
12,SHAD
9,HATE
7,LEAS
10,RUES
5,RANK
15,DUST
9,FLIT
7,DUCT
9,YANG
9,MIRS
7,KILO
8,ONUS
8,FOGY
5,NYAH
7,MORS
7,FROM
12,SWOB
10,FOCI
7,FROW
8,HOBS
11,TAPS
8,PEAR
9,BOLD
12,GRAB
10,HAVE
7,SLED
10,SCAD
12,GADI
8,MAGE
15,AEON
8,PAID
9,DISH
9,GOER
10,MOKE
6,WHYS
4,ROCK
8,FIAT
11,MAIR
8,SNAW
8,ROUP
7,DELT
5,TAIL
8,CRAG
7,BRAN
7,REFS
8,GAPY
8,MAKO
8,TARE
7,GEAR
6,POUF
9,BOND
12,DRAT
10,SCAR
9,TOWS
7,LICH
7,BEAN
8,FRAY
6,SUPE
14,AVES
11,PICS
10,YOGH
10,MAGE
10,CROP
13,NAZI
8,PACE
8,TUBS
10,GLOW
7,LIEF
7,MOBS
7,AYES
6,CURN
7,SPAE
5,WISE
5,INLY
12,SOJA
9,SING
15,FOBS
10,MECH
7,CUMS
12,GAOL
8,HAND
10,DIVA
10,AGLU
9,AGLY
9,MERL
8,LUNT
8,PESO
7,LUDE
8,DAME
9,PLAT
9,HIYA
8,RIND
14,ANUS
8,NOMA
14,AXES
10,KEMP
6,HULK
9,DAVY
18,OVER
8,AIRS
8,GIRT
10,RIVE
9,WINO
16,LACE
8,PIES
8,ZEBU
10,LOIN
8,BINS
7,NOSE
8,DOTS
9,YOWL
11,COLD
5,DABS
11,NOIR
7,RAMI
7,SIFT
6,PUCK
8,SWOB
10,JOWS
8,ORAL
9,CALF
6,WHIZ
8,AKIN
7,ECHT
8,DUNS
8,YAUD
8,PIRN
6,GAPY
10,NAOI
8,FOIN
11,MITE
3,ALOW
6,KOPS
13,SNIB
10,BROW
9,REIS
11,BOTA
10,PUJA
8,MHOS
7,POXY
10,MELT
11,BISK
9,LACE
10,SING
11,SUER
9,DONS
14,PERI
5,NEBS
11,FORT
11,DAYS
7,CURS
11,GASP
8,PIXY
3,BUCK
5,TUPS
8,CURE
8,DURA
13,MITE
8,HUNG
13,KETA
10,CLOT
7,JOWS
4,JOBS
11,TADS
8,WARN
10,FLAM
13,SHEA
7,MARK
17,LARD
9,WORM
8,KRAI
7,ARYL
4,OPEN
6,GAUD
10,OMEN
12,SKAG
9,QUAG
8,CHIS
9,DEMO
7,JOKE
8,GUCK
10,WARP
12,URNS
8,RIEL
4,CORD
6,HURT
13,LOSE
9,UVEA
9,KEAS
6,UPDO
12,MADS
6,MAUN
10,BENS
7,TOBY
6,MICK
13,PIAL
11,SPUD
13,FIGS
9,LOTH
9,PEND
7,YURT
7,HIRE
18,HADE
6,DUOS
9,THAE
12,ACNE
9,BAST
9,JUCO
19,APOS
9,WOLF
8,KOBS
9,AVOS
10,ONCE
8,HICK
9,JADE
10,HUIC
5,WISP
9,NOTE
14,SALP
9,LANK
8,KIRN
10,LETS
10,TROY
8,LARS
6,BANK
9,RAMI
9,MEAL
7,BUST
10,CAUL
7,OUTS
12,JUNK
8,ROUE
8,DEWY
7,KEIR
10,WALY
9,ICES
7,COMA
9,WAIT
7,TORY
11,DAMP
7,ZYME
7,CRIB
3,LIEN
9,KINS
11,CODA
9,SPUR
8,TAPE
5,HUGE
13,WEST
9,YAUD
9,EVIL
9,MOTH
8,LIER
7,RYES
12,SEAL
10,HYPS
9,KBAR
10,CLAP
8,DISK
10,WIRY
10,WANY
7,MOVE
14,FEAR
9,HOAR
11,LAGS
9,RAGS
10,SLIP
8,JEUX
5,PICE
7,FINS
10,MODI
9,PLED
11,CAID
12,GIES
6,ETUI
10,BONE
13,DONS
6,WAVY
15,VERA
7,KAPU
14,SEAT
6,SYBO
3,WARP
5,RUNS
9,TOIL
12,SAMP
12,STAW
10,LEND
11,ACME
10,PYES
8,ECUS
6,TOLU
9,MARE
8,UNTO
5,GROW
9,NETS
10,CRAG
12,CHIS
7,UNIT
9,WOTS
9,PALY
9,PUDS
12,FAIL
13,FRAY
