11,HAET
10,VOLE
9,WINY
8,DUKE
6,RULY
6,IDES
5,PYAS
9,ALEF
8,PUJA
7,LWEI
12,ALMS
8,HAND
8,TOWN
11,AXEL
13,EARS
10,POIS
6,BRIE
7,GOER
10,FALX
8,NOUS
12,PORN
8,MOBS
12,BLED
6,INCH
12,LOGS
13,BOPS
10,AZON
7,FUCK
10,UNTO
7,KNOT
9,YANK
5,IKAT
14,LOTA
7,WOKS
7,WAIF
8,MARK
8,TOLE
8,WHAT
10,TOFU
15,ERNS
7,PYRE
9,FADO
7,GLED
10,FATE
10,BLUR
9,CHUG
8,HOMA
5,JUKE
10,CORD
8,GOJI
11,BADS
7,CORK
10,HUTS
11,HIKE
11,RAPT
7,WHYS
11,LUVS
10,ULAN
8,SUMP
8,WONK
7,ALIT
7,WALE
8,SILO
10,SPEC
9,MOKE
9,HULA
7,WOES
9,DUEL
10,AHIS
9,PILE
8,FORB
12,ALEC
6,FATS
8,DOUT
6,DOHS
12,ANTI
7,GREY
8,FOGS
10,PADS
8,KEYS
11,LUBE
15,MADS
9,SEGO
9,SLAT
11,DELS
9,MICA
12,MUNS
8,BRIE
11,ECOS
5,DOES
8,DORK
9,WANY
10,BUST
10,EMOS
11,BUSK
9,GLOW
9,GAIN
10,SUER
15,ECOS
9,ALES
5,SWAB
9,JEAN
8,TREY
6,TACO
5,DOES
7,DORK
6,HOLY
11,MURE
10,CUED
10,GORM
6,LEUD
13,AKIN
9,MOPS
10,GALS
9,LAUD
12,WAGE
11,LOBE
6,OCAS
8,CEDI
11,KING
9,HUBS
8,ATOP
8,WIND
9,FUZE
7,ROMP
10,DIAL
11,ORGS
5,OPAS
7,LOCI
13,WOGS
15,TOSH
10,GLOB
8,CALF
7,DUBS
6,WOAD
11,BOLD
8,JURA
10,NOIL
10,RIBS
12,FORT
15,SOFT
7,REST
8,TAPS
10,SOWN
10,PUJA
8,ABED
8,GOAD
10,YAGE
13,HALO
8,AGLY
6,TONE
8,ACNE
7,OKRA
4,MUTE
9,SPAM
8,YOUS
6,PUGH
9,ELHI
15,CADE
6,WELT
8,BOWS
8,HOWS
7,THIN
8,SPRY
8,VLOG
7,ZIGS
13,ACED
9,LAMS
5,KELT
8,CHEM
15,NEAP
11,TORI
7,PANE
10,SCAD
5,SING
8,AWNS
11,HANG
5,CARN
10,FIRM
8,YOGH
7,DOAT
7,CRAG
12,WARE
9,PERV
7,JAUK
10,MORE
9,SICE
8,CAPO
9,KENS
11,BLEW
11,TRAM
11,WIND
8,MILO
5,MAUL
9,ILEX
11,TICS
3,KILN
10,POTS
10,FANG
5,UNDO
9,DOAT
9,SARD
10,ENOL
12,TEAL
2,TEPA
11,EDHS
6,DONG
6,MAUT
8,VOWS
11,DELF
6,NARD
14,NOME
8,RING
9,COPY
7,COXA
6,TOMB
7,AMUS
9,VOTE
19,TEDS
6,SLIP
8,GRAT
10,FILO
7,RAFT
7,BOLA
9,FRAE
5,KNOB
10,ROTE
11,BOYS
7,WENS
8,IDLY
9,GAME
10,TOES
9,BLOG
8,RUCK
9,OVER
10,ZEAL
9,BOWS
6,YECH
8,EMUS
7,PAID
13,BAGS
6,COPS
4,HISN
8,LONG
10,FANS
12,PLEX
10,SWUM
9,NAVE
6,THRO
8,OILY
16,PEAS
8,PERM
8,OXIM
12,KINE
6,URIC
8,RAGE
7,WYNS
7,INRO
12,JUGS
9,RUBY
11,CARB
9,WARS
9,RING
11,DIET
6,YOCK
8,TACH
10,LARD
10,CAPO
7,URDS
7,GNAT
10,HAVE
8,AIRN
6,DOHS
11,SAGO
10,HADE
7,FUCI
9,EVIL
11,KERF
7,LAKY
9,ODIC
11,SHAT
8,PERC
9,LEVY
6,DIGS
9,CAMS
10,TARE
8,NOSE
11,CYAN
11,KILO
8,GARS
8,GEAN
8,NOSH
7,MUTS
6,HIND
10,HOLT
6,ZAGS
7,DAPS
10,PULA
12,PROS
9,BUDS
9,BRIM
6,RAZE
10,RUNS
8,MOLD
8,SEND
7,FUNK
6,PARE
8,DOIT
8,ORYX
7,DUST
10,READ
10,HOSE
6,YONI
7,MILD
11,PISH
9,KHAF
9,LWEI
16,ETNA
11,KIDS
11,GITE
10,GIRL
5,SHUL
8,BADE
5,GLOB
6,BONK
8,DURE
8,APSE
8,WHIP
13,RAGI
11,PAWN
4,MINK
8,EMUS
8,DEFT
9,STEP
14,KRAY
8,AGED
11,TAIL
7,TREK
11,DONA
8,MIGS
11,LAME
9,STIR
6,MASH
8,SARD
9,PAWN
7,BAUD
12,GUNS
5,SEND
10,FAZE
3,DEFT
7,KIVA
5,EBON
11,SHAG
8,EMIR
14,BATE
12,GRAB
7,TWIN
10,HUNT
9,BLAT
7,MAWN
8,TORS
10,DEVI
12,MITE
8,SUMO
7,RUST
4,NUDE
6,RUKH
10,CALF
2,WIPE
8,SYBO
8,POEM
12,BOAR
7,GUNK
14,NAGS
9,PICA
12,PRAT
14,SARD
8,BLOG
6,WADI
7,EYRA
8,MAUT
8,LORD
6,GYNO
9,FROW
8,UNDO
7,RUBY
9,PLUG
8,DOWN
11,STUM
9,FROG
7,DIBS
10,MANE
9,BOLD
12,STEW
7,LOPS
9,CULT
6,GAOL
9,NIXY
10,HAEM
12,AWRY
9,GOTH
8,HUES
9,BOAS
9,RHOS
8,FUZE
9,VIDE
8,DUEL
5,MIND
11,MALT
9,JUNK
8,GROK
9,CLOP
8,DISK
10,JUGA
10,BILK
7,LITS
8,JOUK
10,BIOS
8,WISE
7,LOTS
10,OVEN
6,IONS
9,PEAK
14,ACES
4,COUP
15,MODS
11,BITE
7,LARD
5,SULK
13,ROVE
14,JADE
11,GIDS
7,JOWL
12,FARE
8,LENO
9,DARE
8,CAGY
8,PURS
9,JANE
10,LIEN
6,HAIK
9,PUGH
5,CASH
10,ACHE
14,TORN
5,PLOD
10,WARD
7,HILA
15,MEAD
7,BUSK
10,OATH
7,DEFT
9,SULK
6,RASH
8,RIGS
6,YUTZ
9,LIBS
11,ZONA
8,CINE
15,TAWS
10,DUGS
10,TARE
8,AMIR
14,HARE
13,FIAR
13,MILE
12,KIND
7,OIKS
6,TORN
10,ONLY
7,MICK
15,FETS
7,SURA
7,SKID
6,FIST
10,DONS
11,CORF
8,HARK
7,PINT
11,RELY
8,FIAT
6,AERO
7,TECS
6,TWAS
10,KUDO
10,KOBS
7,HUNK
10,EGOS
8,PILY
7,PATS
8,LAMP
10,TEAS
10,NOES
9,YOGH
14,REND
9,HEAL
9,ULNA
11,KOBS
10,ORCA
8,LURE
9,SINE
9,JARL
4,DOTY
9,MAKI
9,KEGS
10,WEAL
11,BLAT
9,DUMA
13,ARMY
11,ZONA
11,PAYS
9,AUNT
6,FIDS
8,FUBS
8,SKAT
10,WITS
7,HERO
6,ROSY
9,WHIR
8,LOAD
9,URBS
10,WILT
7,DOME
9,PYRE
6,DONS
6,XYST
9,HAPS
11,TRAP
10,POSE
7,CONI
9,JUGA
8,OARS
12,TAUS
8,MUTS
7,PIED
7,YELP
11,OAFS
7,POSY
12,BLAW
8,ODAH
7,WARD
7,PITS
8,BETA
12,PAKS
8,FILK
8,AMPS
10,SALT
12,ARSE
7,MOLE
12,APER
8,BUNS
8,IDLY
10,RIMS
6,DOIT
7,JOSH
8,DREG
7,HOME
9,COPY
5,SWOP
6,KAON
4,RACE
9,PUCE
11,VERB
10,DELI
13,OYER
12,QADI
10,CUBS
9,RUIN
11,EMYD
7,AVID
4,KORS
7,SCAB
12,FLAK
9,PADS
8,CUIF
7,TOSH
14,RICE
8,MICS
7,GLAM
12,GNAR
8,SKIT
8,DOTS
8,FRIG
10,LIME
7,MOSH
7,MESA
8,FEST
10,WIRE
9,DAWT
4,PINA
11,CLOG
8,NOGS
7,YIPE
7,KENO
9,WICK
11,CORY
9,NAYS
9,PALM
10,FAKE
14,ANTS
7,AGON
7,ALOE
8,FENS
10,QUOD
5,LYSE
9,TREF
7,ODAS
12,WAME
14,PLIE
7,POME
8,PUNY
6,TREK
7,MOTS
14,PICS
9,HOSE
14,DOZE
7,BLOT
7,HART
8,SCUP
8,CIRE
6,FOYS
8,KNAR
10,JOWS
9,DARN
7,KEIR
7,SUGH
6,FRUG
6,UTAS
8,HOKE
10,MECH
8,ENUF
10,SIAL
11,HARL
9,CHEM
7,PONG
9,THIN
8,PFUI
12,TAEL
10,EGAD
11,SILD
12,TARO
6,NAOS
5,ARTY
7,SUBA
4,PERM
8,SNAP
5,GAUM
18,TARE
8,LUST
9,APES
13,LIVE
8,MODS
8,SECT
6,BUNS
12,CLIT
9,NEWB
11,MORS
9,AERY
8,SING
10,MUNS
12,KORS
10,BUYS
6,LEFT
9,SAWN
12,GASH
10,DIRE
9,DEPS
6,MICA
8,MESH
9,NEUK
15,PAKS
6,LICH
10,ACHY
13,PINT
9,MISO
8,KIFS
13,OATY
8,OWLS
10,FRAG
4,RIPE
8,PAMS
9,NYAH
9,WHID
10,LIBS
8,FAYS
5,LOTS
8,BING
11,ROBS
5,GOYS
7,SCUD
9,DEIL
9,RIPE
11,KEFS
5,CONE
8,CARD
9,EMOS
8,CARS
10,LEUD
10,BOTH
10,PILE
9,PRAT
6,LARI
10,SKID
13,HITS
7,JOTS
10,TURK
15,JABS
6,ZANY
9,HORN
9,SAND
12,ROPE
13,GABS
8,WETS
13,REBS
10,CALS
7,MOLA
7,UNDE
9,BILK
5,SHOD
9,MEWL
7,FOHN
6,DASH
9,SLAT
8,BAMS
9,BURD
5,NOEL
13,BORE
9,AGON
13,COED
10,CZAR
9,DISK
11,GORY
8,MICK
8,PITY
6,MAKE
11,SHIT
10,INBY
9,STAR
9,BEAU
12,TILS
9,CHOP
11,JOLT
6,LUMP
8,RUNS
10,MOSK
8,WITH
7,WENT
9,SILO
8,AIDS
15,NARD
10,SIGH
7,UMPH
10,HUNG
10,RATO
8,BOSK
9,ACED
9,SKUA
7,HENT
8,RUDE
8,ECRU
11,JATO
11,YUAN
7,ELMY
9,RAZE
6,READ
10,ROTA
10,BOGY
7,CURB
10,CREW
9,ILKS
5,GRAT
10,RIBS
6,OPAL
8,PIER
7,OWLY
8,RIVE
6,MOCK
5,NERD
5,RIFT
11,TEAL
7,PATH
7,CAYS
11,BEAN
9,SINH
9,FUDS
10,KOIS
10,BIND
8,TIRO
7,KIND
9,BELT
11,JOGS
7,MIRK
10,SMUT
6,NAPS
11,WHID
10,MOLE
11,KITE
7,WADE
11,RAZE
10,ELAN
10,DELI
9,BAST
6,FANG
14,HERO
9,PURI
10,VALE
10,SOLI
7,PREZ
14,RINS
4,MAGI
11,HADJ
14,ADOS
8,DINT
6,LATI
7,BARK
4,FEHS
17,TEPA
11,LEAD
5,POST
11,CASK
10,TURK
13,NUGS
10,CAYS
8,WILY
8,EXON
10,ZITS
6,CAMS
9,LANE
9,HERO
14,FARD
8,SAKI
7,DRAG
8,TINS
10,SNOW
11,CROP
11,STYE
13,WARS
13,TOWS
9,UGHS
9,WAVY
7,LOUD
10,MORT
7,PAIN
6,ACRE
10,SOLE
8,SUPE
9,PUBS
10,KNOP
8,MUTS
11,NEWT
8,JATO
9,NUMB
8,COAX
7,DOUR
8,HUES
13,SWAP
7,RAKI
7,BRAE
7,RATO
4,NURD
6,BEVY
8,JERK
10,FRAT
13,WOGS
8,GRUM
15,KORE
12,YOWS
13,ROSY
9,PUCK
10,OGRE
10,DARN
12,ABYE
12,HIED
10,EARL
10,SUGH
9,YETI
12,KNIT
10,AGES
8,NUGS
9,BROS
7,OPAL
8,JIAO
8,JOCK
6,ASHY
8,SPOT
10,STOA
9,AWNS
8,BUHL
8,SEIF
7,VANS
11,LAMS
6,LOWS
9,FOCI
10,MOSK
9,ETIC
12,TIDE
9,WAVE
9,ORGS
16,PEAL
6,PYRE
8,TAEL
9,URSA
10,TILE
9,BRIM
4,WEDS
7,CHAY
12,PAMS
9,TERM
13,AFRO
9,GLUM
6,COLS
8,DIKE
11,PASE
7,FIBS
8,BUST
9,URBS
11,CZAR
9,WATS
8,NABE
11,BEAD
7,TWAE
14,HOGS
8,VETO
7,WADS
8,LOTH
8,URBS
10,GIRD
7,KINA
9,POET
10,SOJA
5,DALS
11,CRAP
13,DOLE
14,HART
7,TYRO
11,BOXY
8,RAIN
9,GOBY
14,ACRO
12,SOLD
11,JEST
7,SOUR
6,AHED
6,HYMN
9,HOLP
7,RUSH
9,DOLS
8,DORK
6,MAUD
6,SCUP
7,DECO
7,KAIN
6,PULA
8,LEVS
9,TANG
9,KIRS
10,RALE
6,TOLD
9,JIVE
8,CHAI
9,ONYX
9,CEPS
11,ONUS
8,WIGS
8,DIGS
9,MAKI
10,TEAL
9,EROS
9,TEMP
7,JUGA
8,MOTH
10,LONE
10,WIFE
12,LAZY
9,LIDO
7,GYRO
7,CALO
9,MENU
10,HAWS
9,TASE
8,ULAN
8,ACID
8,DISC
9,PEDS
8,FOAM
8,WHUP
8,COIF
11,PIES
11,VEAL
8,ROTA
13,BRIE
6,LIFT
9,SIMP
6,CUIF
7,FLAP
14,WITS
10,MEWL
10,BRAE
7,TOPE
11,RAGI
9,BLAM
9,DIRT
8,LAIR
10,YOWL
9,PAWL
6,OBEY
6,UNCI
10,JAKE
10,CAPS
7,MEAN
7,OHMS
8,ARBS
11,CIST
8,VARY
8,KNOP
4,ABED
10,NAIF
10,BYES
9,GARB
9,BISK
13,GRAT
11,SOMA
6,PINA
7,BULK
9,ABYE
8,RAPT
7,SPIC
8,HYPS
9,BLAW
6,AXES
8,BUOY
16,DATE
9,REDS
9,GINK
7,AIRY
8,PROF
11,GAUR
11,TASE
11,THAN
8,INCH
12,CODS
8,CINQ
8,LOWN
11,UTAS
7,WONT
6,LEHR
9,YALD
9,BLAT
7,PRIG
11,IZAR
8,LIME
16,KALE
8,TIYN
7,TYPO
12,LOSE
15,TEAS
9,AWNS
12,LOAN
12,ZOEA
8,JOUK
9,CLON
6,BORN
10,TOWN
7,KEIR
5,KYAT
8,STEM
8,COLT
8,VAGI
8,CLAG
8,WARK
9,JOIN
10,FLAM
8,CEIL
7,LIRA
6,GYBE
6,DUEL
8,YETI
8,AMIR
9,DAMP
5,MANO
12,LOVE
10,HEMS
7,BIZE
7,MUNG
8,BIRK
9,TYNE
9,BULK
11,SARD
7,PLOW
10,RATS
7,RAPE
11,JUPE
10,BEYS
8,DEFI
10,PEAK
9,DRUB
11,SOWN
9,TALE
8,IMPS
10,GANE
10,PIRN
8,ELAN
5,HERO
10,PION
4,MEWL
11,LEGS
10,YANG
10,ORBY
5,RELY
8,KAIN
8,HOMS
16,FEAR
10,PUDS
7,DORM
8,HYPS
12,ABLY
8,GYPO
9,HOTS
9,WREN
7,LOTH
6,RIDE
7,UMBO
8,AGIN
9,MOTS
6,SIKE
9,PRAY
6,RAIS
11,RUGS
11,CUES
8,DOZE
7,AGED
11,CRIT
9,LAMB
6,YUPS
9,HERO
6,LIKE
12,RAIL
9,OXER
16,AERY
5,HENT
9,NOWT
14,WALE
10,PINA
10,DUCE
7,DOUT
9,CIGS
8,FOND
10,INRO
8,INRO
16,TEDS
10,GAUN
12,ARID
9,STEW
9,BLIN
13,ZEDA
8,HILT
7,SAND
8,ZEPS
9,PATH
11,GIPS
6,STUD
9,TACE
11,CADS
9,LEHR
8,ORLE
12,RETS
7,BONK
7,CORD
7,PYRO
6,INBY
10,MICK
12,LORE
9,HAWS
13,TIES
9,APES
8,ZEKS
13,NAVE
7,LING
8,FLOE
8,BLEW
7,POGY
14,DIEL
10,PUSH
8,EYRA
8,VEIN
10,VOLK
11,MOSH
9,GIPS
6,YAUD
8,LOGY
8,THRO
9,FLAB
9,GADI
9,PADI
11,NIXE
8,GLOM
7,FOAL
9,FRIT
9,OKES
9,DAWS
9,FAVE
8,SWAT
15,EPOS
12,RIOT
13,FAME
8,LUES
5,GAEN
8,ERUV
8,LABS
12,POKE
5,DALS
8,HOWF
7,ABET
6,TING
8,IOTA
7,SUED
12,LANE
9,KAPU
7,GYVE
7,HOPS
7,SYPH
10,PROM
7,GUVS
9,CLIT
6,GRUM
9,KARN
8,BORE
13,BIDE
8,EGIS
9,LIST
9,SICE
7,ICKY
14,DURA
6,YORE
11,ENOW
7,URBS
7,WATS
7,MICS
8,TOBY
10,FADS
6,SILO
8,TROU
6,NARY
8,LAND
10,BEDU
7,KNEW
7,IGLU
15,SWAT
8,PALY
9,KEMP
10,TEDS
10,BARM
9,SCAT
5,CONI
11,PAIN
8,AWED
9,ISLE
9,MOSK
10,POND
9,DITS
8,LICK
6,GORY
12,VENA
6,KALE
8,PITH
6,HIST
10,FOHN
9,OWSE
7,ELAN
8,BREN
9,OHMS
7,COIL
14,BRAY
11,BUNS
5,MESA
8,FOND
10,LEAK
7,KAYO
7,FLUE
7,POTS
8,PHOT
6,VENT
8,SHAG
8,PURE
9,WAND
10,REMS
8,GAWK
11,KOAS
7,WAXY
11,CASK
10,FOCI
5,MANE
9,TORY
8,SORT
9,HEAL
4,ASCI
9,ZEAL
6,KIRS
9,AWRY
18,AERO
9,LARK
10,TIRO
9,URIC
6,STEY
7,SKEW
8,WETS
10,TILS
14,PIGS
7,FOES
6,TUGS
8,UNDE
6,LEUD
10,KYAR
8,HAPS
10,FELT
9,WEND
10,YUKS
10,FLAW
4,YODH
8,DOSH
13,BIDE
9,LOGE
7,VIMS
7,BUGS
8,WHIP
7,ETNA
6,COIR
4,PRAM
10,DREG
7,SLEW
12,LIRA
6,SHEN
12,NAYS
9,TOWY
12,HEMS
9,TWIN
9,BARK
10,YURT
9,DUCT
5,WYND
11,GINS
6,DOLS
9,FLOG
14,BADS
10,RAGI
8,ZONK
9,LINK
6,HWYL
12,BRUX
10,LIMY
10,DOGE
11,WILT
9,OWNS
8,KNIT
7,PHUT
5,KNIT
7,PONG
6,WARY
7,CHUM
8,WALK
6,OLEA
12,TUNE
8,ERST
12,AVOS
6,DOPY
8,LEVY
10,POUR
10,TREK
10,DRAW
15,RECS
8,CUBS
8,LECH
6,YOLK
9,KANE
8,PROF
10,SICE
7,FYKE
13,DOGS
11,TYRO
5,NARK
9,DOLS
6,LOWE
8,GIED
6,GAMB
7,CLOT
5,OLDS
8,SAME
8,IDLE
10,SUMI
6,FUCK
14,VEAL
6,KHET
7,EMUS
9,MITY
10,VETS
8,GENU
8,LIPA
11,IRES
6,TUBS
7,DERM
8,TUBA
10,RUTH
9,BODE
9,BERG
7,ZEST
7,SPUN
8,OAKS
10,WHEY
10,JOLT
8,VINY
6,THEW
11,NICK
8,WORD
7,STEW
6,DOPE
8,SUER
7,VERT
10,UREA
10,FECK
12,BAND
5,PHIZ
10,FIBS
4,DAME
9,OIKS
7,MOTS
9,HOPE
8,TREK
11,STUB
10,THRO
6,BOND
7,FURL
7,HUMP
11,TAIN
11,REND
8,BLIN
16,STOB
5,EPOS
9,KAYS
8,YERK
4,DRAW
6,RIVE
6,JOTS
12,SYNE
11,OYEZ
7,BLIP
11,BOTS
9,KOHL
11,DRIP
9,AGUE
9,LEWD
7,NOMS
7,LINY
8,DOTS
9,GOAL
9,GAUD
8,KAPU
9,AGUE
9,ABED
8,THIO
7,LAND
9,SAVE
13,SOBA
8,ALTO
10,HUSK
10,HAED
11,RUTS
9,KVAS
9,YUGA
7,GULS
11,DOLS
8,JUBE
7,ALTS
12,KIDS
9,FINS
6,ILEX
8,GLAD
8,SLOT
4,POIS
9,WORT
9,JACK
8,ILEA
4,SNIB
9,COED
9,OYER
9,FETA
12,SATE
10,QUEY
8,PAWS
9,LOTH
7,TROW
6,NAVS
16,NAZI
8,SUMO
9,BLAM
11,RUSE
11,FITS
8,DAKS
8,LYNX
11,PENT
10,BIDS
10,WARK
9,PITA
9,OINK
8,JUTS
9,YEPS
7,LEND
9,HOLS
9,OPAS
9,JOYS
7,LAIN
7,ARCH
10,ROCK
7,SECT
8,VLEI
7,ENOW
13,GADS
7,WETA
9,TOSA
7,POUR
11,PAYS
10,GLAD
12,BLED
6,CORF
10,FAIN
9,GNAR
11,SEND
8,WAND
8,BOSK
10,JOCK
15,FEDS
6,UMPS
5,HALF
7,EXON
11,VIDS
13,HAGS
5,LIAR
10,ABOS
9,FOLK
7,SLUG
8,POSH
9,LENT
8,NEBS
8,LATH
10,HAST
8,GEMS
7,PLOW
8,VENT
9,TALE
7,OMEN
6,FIAR
4,WIND
12,TROY
9,YELD
10,VAIN
11,WAIN
8,IKAT
8,VIER
9,PIRN
6,LURK
12,NOGS
7,BUNS
9,CASK
6,CHAT
10,OILS
12,SWUM
11,MUTS
8,BOGS
13,OKRA
10,CURE
8,KIST
7,GAMP
7,CALM
12,SEAM
14,SATI
9,PIMA
12,ROMP
9,PLAT
5,VIGA
10,BAWL
8,WITE
8,TOWY
8,RAND
7,WORK
10,ROTI
7,PUNY
8,HOAX
7,PORN
10,DOLE
12,SCAG
6,SILD
6,RIDS
9,LUMA
12,GROT
8,SCUD
10,PING
8,MORN
10,CAIN
7,SIGH
9,ZINS
5,AMIR
7,LION
9,PINY
9,DOSH
5,PHIS
8,BAYS
12,ACRO
12,AMEN
5,KIFS
9,RUES
8,GULS
12,MOGS
14,EGAD
14,DEAL
10,GROW
9,WIFE
11,TING
11,GINK
10,SNAW
7,NAME
11,LOPS
12,GAPS
8,ERUV
9,FINK
8,LOBS
7,CHAD
5,SORE
7,WHID
6,GUNS
7,OXID
9,NOVA
10,BOSH
8,ORAD
9,WILY
13,GLOP
9,HODS
9,HIES
5,CLUB
4,WYNS
9,HELP
7,SPAT
7,ACRO
9,LUST
10,FLOE
7,PYRO
6,PUCK
10,HEAP
10,BROS
12,TUMS
7,PULK
9,DOPA
8,HADJ
6,FOXY
18,DANS
6,SKUA
8,SOKE
7,OWSE
13,AMID
6,PINY
9,OBIA
7,BENT
6,AITS
11,TOCK
8,BOAS
9,LWEI
11,CAME
10,ROMS
10,ROSE
