11,HAET
8,FANG
9,TOUR
9,MATE
8,TWIN
7,KAYO
7,ZAGS
10,JIBE
7,CLAW
14,TUNS
5,DUNE
12,CYAN
8,AZON
14,RHEA
10,LOCI
8,HOLE
6,YANK
6,CYAN
10,LICE
10,MIST
11,BADE
8,ROUT
7,DOTS
13,ENOL
13,DASH
12,KETO
8,KHAF
6,HAUL
8,BREW
9,MILS
7,RAKU
8,OBIA
7,URSA
7,WICK
13,FEAT
11,JIVE
11,PALE
6,YEAN
8,DRUM
4,LIPS
10,IRKS
7,SLOG
8,GLUT
7,NITE
8,JAWS
8,YOUR
10,BOCK
7,CURE
13,OWTS
9,HARE
11,MEGA
8,YULE
12,RAID
7,SORD
9,BIDS
9,LOTH
5,HYTE
5,PYAS
9,BORE
7,DAYS
9,PATE
8,LAGS
7,WHIR
9,MERL
5,KAON
9,KOPH
9,BLOG
4,OBIT
7,OUCH
9,ROCS
11,PEON
10,DOTS
8,ABUT
12,PHIS
8,DEWY
10,SMUG
9,PIAN
7,PONE
11,KRAY
8,SOAR
10,SILT
12,LAVS
8,FIST
5,HAES
11,SNYE
7,MARC
8,HOWK
6,CURF
7,WHID
9,SCUM
9,GLOB
8,URSA
7,CHUM
12,BODS
7,MICK
5,EATS
6,PHAT
9,SOLE
10,WHET
7,QOPH
6,LECH
7,RULY
12,KHIS
9,PROG
13,SHAW
5,KIND
9,SNOB
7,BAIT
7,VETO
7,FRET
15,TOGA
12,PYAS
10,MYCS
9,FILM
7,ZETA
7,KALE
10,RAPS
9,RIMS
11,TARS
5,TAIN
8,RILE
9,PYRE
18,OWTS
11,BLET
11,UGHS
7,CUNT
9,BARD
9,RAGI
8,ARID
7,FUND
8,DISK
12,VAWS
9,GRID
6,TOIL
9,HIPS
14,ZEKS
7,PICA
13,TAPS
11,ETIC
12,CALS
9,OHIA
9,RECK
7,ECHO
8,CASK
6,GULP
8,RINS
8,WISH
11,KAFS
11,SKOL
7,ROUP
9,HADJ
11,POST
9,BERK
6,SPUN
7,FOBS
12,SANG
10,IRES
10,MAES
6,FOLD
12,LACK
8,GORM
7,GYBE
16,TELA
8,LURK
5,COWY
7,MINT
8,HELD
4,WEDS
7,GENT
9,PYIC
8,TOPI
8,USED
8,MONK
11,JAPE
11,SAIL
8,TOPS
13,SALP
9,WITS
8,HARK
6,OINK
12,JAKE
8,TECH
8,COMP
8,KHAF
7,BUNK
15,FLOE
7,FUJI
9,YELP
6,DUCK
7,OAKY
7,INTO
7,TEMP
12,WEAR
8,PHON
10,POIS
11,HOLT
7,ZING
9,VOID
7,NYAH
6,ZONE
6,WAIT
7,BYRL
10,SOKE
9,REAL
10,CHIP
11,TEND
11,DRAB
8,SUCH
7,CURS
9,SOUP
7,SPRY
9,PADS
8,WOKS
12,PIGS
9,GINK
7,MACS
7,FUEL
8,HICK
9,LUMP
10,SOYA
9,FROE
11,DOVE
11,DAYS
8,RUTH
8,PHIZ
11,GIEN
11,DIGS
9,LEYS
10,YOWL
10,TUCK
10,AGRO
6,HUNK
10,BADS
12,SOJA
9,FRET
8,WYCH
8,LINY
10,PORE
14,BANE
7,GOAT
6,BEVY
13,DIPS
10,ARTY
5,FIRN
7,RAMS
8,RESH
10,UTAS
15,PAWN
7,PHUT
14,CALM
11,STOB
8,CLIP
7,VAIR
6,HURL
13,ARIL
9,UDOS
9,BUND
9,ROBS
8,SERF
8,OCHE
9,YUCH
8,QUAI
8,NOSY
10,IBEX
7,CALM
8,AULD
6,DRYS
10,CAFS
8,CATS
9,NOSY
7,GAMB
12,SOLD
12,LEST
10,FIVE
10,RAFT
10,LAID
7,BODE
8,QUIT
7,CORF
6,FLUX
10,LANG
8,ROTA
8,GOLD
10,BOSH
8,SHRI
9,OILY
9,GRIM
11,NEBS
12,FLOP
6,CYMA
7,BANS
10,MEAT
6,COLD
8,PHON
10,NORI
10,DOCS
7,GLAD
8,HEST
11,WALK
11,OLDE
6,HYMN
7,PIRN
11,LAVS
8,CHAW
8,PRIG
8,PROW
7,SPEC
13,VOLT
7,FINS
9,GAES
12,ISLE
9,VARS
7,REDO
6,HOWS
13,OYES
12,CZAR
6,LOIN
7,AMIN
6,BORE
7,CHIA
9,UPAS
2,YORE
9,GIMP
9,FROM
6,DUST
8,LURK
10,PLAY
9,AWLS
6,WIRE
10,BEAK
9,UPBY
11,FEAR
9,TRAP
7,KIVA
7,ZOUK
10,BUTS
9,LENT
13,WYLE
7,WARN
12,BYRE
9,TABS
6,DART
8,PINK
9,REAP
10,PUNS
10,NICE
6,HALF
7,LEKU
15,EATH
9,PECH
8,MAKE
9,ROAD
8,KEMP
13,STAW
7,UNTO
6,PROF
8,CAYS
6,DIPS
9,TYIN
7,RAKU
13,AERO
10,CHAP
9,DOZY
11,ACNE
16,NICK
11,POST
8,BLAM
11,HOST
7,LANE
8,SUKH
14,MANE
9,SURF
7,BAHT
10,WOKE
12,DAZE
8,CHAI
11,LAME
6,BARS
6,VIBE
11,GOSH
10,ORGS
3,FIVE
9,PICA
8,THAN
8,VAIL
18,SECT
6,GABY
8,WADI
8,PULK
15,LATS
11,WAUR
6,VLOG
8,EMUS
6,GADS
9,SLID
7,FOAL
8,POUR
7,BURN
9,DEIL
10,PANS
6,FLIT
11,OWTS
8,GUCK
8,CURT
10,PENS
9,MAYO
7,OILY
8,TIKE
7,PUCK
6,JUPE
10,JOBS
11,TAKE
9,KYAT
6,OUTS
8,SOLA
7,BUMF
9,POUR
8,CUTE
7,BUMS
12,YAGE
7,NUBS
9,STIR
10,LEGS
9,WELD
12,WOKE
10,ODAH
12,CORE
8,IGLU
6,BATH
8,LUXE
10,LAKY
7,BEAM
9,UNDY
6,IMPS
9,DISK
6,BYTE
4,PUNS
7,GAWK
10,HOLM
9,ORAL
10,TROG
8,JOEY
8,SURA
12,MANE
7,YOGH
12,SOJA
6,KALE
8,CULT
6,TINS
8,OGAM
8,DURO
9,RATO
11,KUES
7,BRIM
10,URNS
11,AULD
9,LOGY
10,LEKS
15,SWAP
9,DUGS
5,HUNK
7,FILE
11,TEAR
10,PUDS
9,MINX
6,ICED
9,DRUG
11,OVAL
12,JABS
7,SYKE
8,LOPS
8,OLDY
5,HORA
12,TILE
7,LOCA
11,CABS
6,RHOS
9,WAIT
9,GOBS
9,WAUR
10,ARVO
8,ENOL
8,ELMY
10,SPAM
8,NOSY
6,ARID
7,LING
12,VIAL
6,GAUN
8,MINE
8,BICE
11,LOIN
12,TAPS
8,PHUT
10,THAE
7,NOGS
9,AXES
10,FINO
11,SLOT
9,BODS
12,FLAP
8,LEND
7,DOUT
10,PEAL
13,SHUT
9,SCOW
7,ROAM
9,AWED
11,FRET
6,JUGS
5,HOLE
12,FAVE
5,MEWL
10,CODA
16,ROVE
10,BUSH
6,FLAN
4,ABYS
10,GRAN
5,RACE
5,FIRE
6,LOVE
9,COPS
10,GUST
7,CRIP
9,GOWN
9,HUMS
11,PERI
5,WEFT
8,LARN
4,HUNT
9,MANS
10,LAZY
7,IDYL
7,MOKE
10,HEMP
9,ZONA
8,CURB
8,LURE
5,GRIN
7,GODS
8,DESK
9,KYAT
9,FINS
8,WHIR
8,HERN
6,NODE
6,DOGS
7,BAWN
8,KILT
7,TIRO
9,MIST
8,LUNY
9,WERT
11,FOND
9,WYES
15,GAIN
10,PEDS
13,GAEN
11,LOBE
7,GLOM
6,PIRN
8,VAMP
5,WING
6,FUSE
7,GIRN
10,DOGS
7,HERL
8,FAUN
7,OBEY
7,KVAS
6,WOES
4,GYRE
9,OMEN
13,GUNS
11,WIDE
8,GLUE
10,LIAR
6,STEP
7,ABRI
10,SWAP
11,IRON
12,SCAB
7,EURO
16,TOES
9,KAYO
6,ORGY
9,JOKY
8,LOAM
10,MINA
7,DRAY
8,LYSE
10,GAUN
6,DUMB
9,DRUM
11,AIDS
11,BRIE
8,YIDS
5,HONS
8,WAPS
6,MEOU
8,DOBE
9,BAGS
7,HYPO
11,PROA
9,PIED
4,FUDS
8,DOBE
9,OXIM
10,WHAP
5,CHAY
15,ECOS
9,MOTS
8,SHAG
8,HOCK
15,SATE
9,RINK
8,YOND
12,MOAS
8,MORE
10,LAMS
11,ROBE
9,ZERK
8,NODE
8,SALE
10,HAME
10,SLAM
14,TACE
10,SEIF
8,GRID
6,SHAY
10,TERM
9,SOTH
11,ORAL
5,AWOL
6,CHAY
8,JINK
10,GAPE
5,VENT
11,NAYS
6,DITE
9,BRED
12,KOLA
7,EPHA
7,VAGI
8,KOBS
18,FETS
8,NEUM
7,EMIR
8,DOBE
13,DOST
9,KATS
9,YELD
10,DOTY
16,PEON
7,SHUN
10,OWNS
16,PATH
9,BREW
11,DOTS
5,HAIR
11,PICK
8,HIKE
6,OWSE
9,ECRU
10,ENDS
8,HAZY
14,FATS
10,DUCK
9,ROUX
12,DELT
5,KIBE
14,KANE
8,IRED
9,OAST
12,POTS
10,CORE
11,SOAP
7,DOUM
8,JUPE
10,POLY
8,TASE
10,ICES
6,NOSH
15,TOGS
12,HAEN
13,GEST
8,GELD
10,LING
10,JAMS
6,ROTE
10,SOLD
5,NEIF
5,RANK
11,FOZY
3,CHEF
16,YEAS
6,RITE
13,KIPS
9,ARSE
7,LUCK
8,CUSK
8,POST
11,HELD
9,CLIP
7,DUTY
10,HIYA
10,LACK
7,CHAY
12,DIMS
8,UKES
8,POUR
7,LIDO
8,LINS
11,SMOG
8,EAUX
7,ORCA
10,GYNO
5,HUED
7,HARP
10,LIMY
14,SHAG
8,OURS
7,KOHL
10,RIFE
10,VIDE
5,FROE
9,COZY
8,DOUT
7,PTUI
9,PLEW
9,SNOG
10,NUBS
10,WINK
11,JARS
8,TYKE
7,POUR
9,THAN
10,WHIP
5,BUCK
5,REPS
10,RATH
8,DITA
18,QATS
13,GLIA
10,KINA
7,DEFY
7,NEAT
9,ROTL
5,DUCE
6,METH
7,TOBY
6,HUNK
8,JAWS
10,SUCK
9,BLOG
10,CYMA
5,BEAN
10,HISN
7,TACE
12,KAON
6,VIAL
9,INRO
5,CULM
9,RIDS
9,LYNX
8,SLIP
8,MURK
9,ECUS
12,HEAT
5,BLOT
8,PFUI
13,STOP
8,BOLT
8,CEPS
11,GUVS
10,TRAY
12,UKES
8,DAGO
8,DOTY
10,EDIT
15,GLOB
9,CALM
7,GAMS
15,CIGS
6,GLIB
9,LAZY
12,DECO
9,POSY
6,IONS
6,JAMB
7,EMOS
3,MOLD
12,TWAE
8,SLIT
3,PIXY
7,GIES
7,GOWD
7,DUIT
9,FIGS
6,LOGS
9,JOWL
16,SADE
9,DUNT
7,SNUB
4,UMPH
8,HUCK
9,DEXY
7,VAUS
7,LUVS
9,PINT
8,NARY
7,FELT
7,OCHE
7,WONS
13,SHAW
8,IDOL
7,YODH
8,YELD
11,DOZE
5,ELAN
8,HERD
10,BAIT
10,NOIL
12,NITE
9,YEAH
8,LUTZ
12,ZEIN
4,GIES
6,VULN
8,ONLY
8,VENT
10,SORT
11,BINE
9,OHED
14,VIAL
7,TODS
8,DUNG
7,FAUX
7,SYPH
11,CIGS
6,MYTH
10,FLAP
7,FOXY
10,COPE
11,TAHR
7,LEKS
10,TOES
9,KATS
9,HERM
7,BLOW
12,NAOI
9,YETI
14,SAGE
8,WELD
8,TOWN
10,BRAE
3,UREA
8,POIS
8,PULE
11,OHMS
9,MOWN
12,GABS
8,CORD
6,KIND
9,CRAM
7,PETS
13,TRAP
6,CRAM
11,RATE
9,LUNK
9,STUB
10,RIDS
10,SUIT
13,RYAS
8,PRIM
6,NIMS
7,YEAN
5,RUDE
8,NURD
9,YEAH
9,NABS
7,BENS
8,TAMS
12,TOLE
10,DURO
7,FIXT
9,LENO
7,LOBE
6,SHEW
8,CLUB
15,AREG
9,DOHS
13,CLAG
10,EPHA
8,DUOS
8,TORI
7,PECS
6,PADI
7,PINK
5,MILD
10,AXLE
5,TRIO
8,RIFE
7,OBAS
6,KUNA
10,LURE
7,KARN
8,ROAM
7,JEHU
9,CERO
7,TIRL
12,EDIT
8,TODY
10,SAFE
7,HEMS
7,HARP
5,DELI
11,BATS
11,WAVE
7,TURK
8,COXA
6,ORTS
16,JOTS
10,HAZY
8,JOBS
12,HOLS
6,DIPS
12,MINA
8,SEAL
9,IDLE
8,JIAO
15,REST
10,RIND
8,TRUG
5,JATO
8,SKEW
8,OVUM
9,FACT
15,WAIL
11,FATS
10,BUMS
6,STAR
15,CRUS
6,DONA
10,DEFY
8,ONYX
7,TONE
9,QUEY
9,PYAS
4,PIES
8,BODS
8,BUTS
9,SIPE
7,OGAM
12,MAUL
8,MILE
8,WETA
9,FUDS
11,GAEN
5,BROS
8,RELY
12,SOFA
12,SEIF
13,THEN
8,GECK
11,HALT
9,HERN
7,URSA
6,HUGS
8,KENT
10,FLAN
6,HAJI
9,EURO
6,LURK
10,SWUM
8,BITE
4,SAWN
12,DANS
10,SMOG
8,BAND
9,BONY
8,HYTE
8,HOWK
6,MEAL
9,LITS
11,TIME
3,GIBE
8,CORN
12,LACK
13,CAWS
9,GABY
8,NABS
9,FARO
6,TUNE
7,NUMB
6,NEBS
10,VAWS
9,LOTA
5,SUIT
11,VERB
10,YULE
11,OVER
5,KAON
7,VEXT
8,MACK
9,MOTH
7,AUKS
5,MORA
11,GNAR
17,OBES
6,GOAD
12,CAGY
13,DISC
4,FERN
9,TABU
5,JUDO
7,MANS
8,SCUM
5,CAWS
9,FYKE
8,FINK
9,WENT
14,HALE
11,RUCK
10,MITE
9,EDGY
13,POTS
7,BEAR
7,MOBS
7,BECK
9,TUGS
9,GNUS
8,FLIP
12,WAYS
6,INBY
10,ODAS
11,LEST
12,ATOP
12,DYER
7,OBIS
8,PUNK
10,DUCE
9,UNCI
8,SYKE
9,FRAG
4,HENS
8,OYEZ
7,MINX
9,TOSA
14,GINK
7,HARM
9,NUDE
7,COMB
10,SATI
14,FAST
8,BORT
9,CIGS
6,PHAT
10,PAIN
7,CUBS
6,AXEL
12,TOSA
11,NAOI
7,AERY
8,SHEA
7,KAIF
9,WORD
10,UKES
8,COED
7,CUES
15,TAME
10,AJIS
14,FLOE
8,INCH
10,BEAN
12,TENS
8,CUNT
7,WHEN
9,PION
10,STUN
8,WICH
10,NODS
4,HARE
9,GRUM
8,DIET
8,LETS
8,HAJI
7,KELT
8,DOLE
8,GOAS
8,OMER
5,AITS
15,PARS
10,KARN
12,BEAK
5,GIRO
15,LIES
8,BLUR
7,BRIM
11,CYAN
8,MART
8,TOCK
15,WOGS
7,AZON
8,BRUT
10,PUBS
8,OGRE
8,KAGU
6,KEPI
8,RUGS
11,LUGE
3,BITS
11,EYRA
9,WHAT
8,RETS
7,DIMS
6,OATH
7,KAIF
5,WEND
11,RISK
11,DENS
9,HALF
10,TOGA
11,WAIT
6,SLAT
4,CUDS
10,TOES
7,DOBY
6,ROUX
11,SPAM
14,RIEL
7,CRED
11,LAKY
12,SLAT
16,SUIT
7,CHID
9,RECK
6,GLIA
6,LOTH
8,LIPE
8,MOSH
10,BLAH
6,VICE
9,MURK
10,FILM
15,SELF
7,LAME
11,QUAG
4,AXON
10,VIMS
8,JACK
5,SLOP
8,HAND
5,VARS
10,RAGE
13,OWED
8,CHOP
12,ETNA
13,LOAD
9,WIRY
7,GENT
9,GOER
6,HAPS
11,HAET
12,WAST
9,FRAG
6,DHOW
5,POKY
6,WYNS
6,CAPH
8,VEAL
6,YOGH
7,JUDY
4,REIS
7,FINO
10,DAKS
8,HUGS
8,TONS
6,DIOL
11,GIED
6,GLED
9,BAHT
10,PIGS
11,AMEN
11,VATS
11,GNAR
10,SUER
11,GNAR
11,CHAO
7,BIRK
8,KORS
9,CANS
11,TORI
10,SOWN
8,CHOP
9,AUKS
8,LEHR
9,PULA
13,ACTS
9,WARY
9,SLAB
9,POME
9,GRIZ
10,FOND
11,RIDE
15,PAIL
9,LING
7,LEKU
13,CHAD
10,RAPE
7,WREN
8,ETIC
13,PACS
5,GLED
7,GLOW
10,KERF
7,CLAM
9,JUNK
10,IRED
9,MOLD
14,SADE
10,GIED
7,TYPO
6,ILKS
10,LITU
6,FECK
7,EURO
14,ZETA
7,REPS
4,HIND
9,SHIV
11,DIOL
8,EMUS
10,THIO
13,MEGA
15,TAIL
11,PANT
6,DOUT
8,ECUS
12,DATE
10,TROP
12,STOB
9,LIES
9,YOMP
8,LIEU
11,ROTI
8,JUNK
14,FEST
8,BEGS
9,DUNS
7,RAIL
7,SLIP
7,STAR
7,BUDS
8,DUTY
6,RING
6,JUNK
10,OXID
6,TZAR
8,TONS
7,COPS
11,MINK
6,CINQ
7,CHEM
8,COPS
8,TROU
7,MICK
9,AXIS
6,KOBS
8,DICE
8,DAWS
11,ORAD
11,MELS
8,DONE
10,CAZH
13,CLOG
7,LONG
9,QAID
10,OPAL
7,BRIN
7,ILEX
9,JEST
7,YAGS
6,TUNS
12,AXON
10,MAST
12,ANES
5,FUMY
8,DONG
6,SOUK
6,CORK
8,KETO
15,OXER
11,TACH
7,TEND
8,OSAR
13,DOLE
8,DANG
9,CALM
14,SCAG
6,TAXI
9,NERD
11,KEYS
8,ALEF
9,SKUA
14,DALS
7,QAID
9,COBS
9,CALO
12,SAVE
8,CAPS
7,SKIM
7,LEUD
8,VROW
9,RUKH
4,RAIL
8,BLOW
9,CADI
8,FEUD
6,CUNT
6,MUDS
8,JUNK
9,WACK
9,BATS
10,WADE
7,TACK
14,JEON
8,KINS
9,SING
8,AUGH
10,PHIZ
5,VULN
5,OKAS
11,HAZE
8,MAUD
8,NEVI
13,OPAS
3,DAUT
11,LIAS
14,WIDE
13,TENS
13,EATH
6,HAUL
11,NARY
14,OPAS
11,DUCE
8,ABET
10,SMEW
11,SANK
8,FEUD
12,DOVE
10,NOPE
7,UVEA
6,JUPE
10,BITE
6,PUCK
10,MUSH
8,HOWK
8,SIDH
9,DUSK
11,RAIS
11,NETS
7,ADZE
10,LISP
8,WHYS
7,CLEF
11,ZITS
11,LEVY
16,LASE
9,LICK
9,FALX
7,ROCK
9,EDHS
16,BEST
9,CHAM
10,HUTS
7,TZAR
13,BOPS
4,SOJU
7,YEOW
12,TOEA
6,FUJI
14,LEAR
9,MOXA
9,VAIR
5,THRO
7,BEGS
7,SHAW
10,PACT
6,RIGS
9,SKIM
5,EAUX
7,TURK
7,SUED
9,ECRU
8,HULK
7,WENT
9,CARK
10,NEST
10,DUET
12,TODS
8,MONY
9,INCH
5,ROAN
9,JUDO
11,APES
5,HORN
6,GAED
13,ZAPS
7,TIER
8,LEVO
11,RUSK
12,SEAL
7,BRAN
11,HYLA
8,FLEX
11,BEAN
10,SHEW
14,RYES
9,SHAY
10,WHOP
9,KERB
11,RYAS
8,MAZE
7,MOAT
10,IONS
8,HETS
11,GLOP
7,FERN
6,PIKE
9,OGAM
7,NERD
17,HELO
14,RAKE
6,OYEZ
9,USED
7,FLIP
5,EMIT
10,JANE
15,AIRT
9,ZORI
8,ROWS
9,ONYX
5,WARY
13,FARM
8,WOAD
8,DINK
9,GYPS
7,WISE
9,CAZH
7,GNUS
11,FRAT
9,BIND
6,WARE
12,JOLE
7,ANDS
12,SIRE
11,SUIT
7,CAFE
6,BLOG
8,AVER
9,BURK
10,SETA
9,SLUB
6,JUTE
6,LIMA
8,QUAD
6,YUPS
9,SWOP
5,HOAR
8,RUED
10,GUCK
7,KNOB
8,TRIG
4,VANE
9,DOUX
7,GLEN
9,YOLK
9,HOAR
12,SORA
9,DOZE
9,SEND
9,BIKE
9,CUTE
9,BALK
9,ORCS
13,VROW
7,WHOM
8,CHAR
10,FORM
11,IDES
9,SYKE
9,FUSE
8,MAIL
10,TOLA
9,SOPH
10,GYBE
8,CAVE
9,SHMO
8,URBS
11,CAME
7,AIRN
7,ICKY
7,HOSE
11,FATE
7,HIND
7,HAYS
10,ETCH
8,HYPO
8,VERB
11,SLID
9,POUR
8,WHUP
8,PHIS
6,GILD
10,KAYO
11,PEAN
8,SEND
6,FILE
8,FYKE
12,STAY
10,YANK
10,PROW
9,ARUM
5,TIVY
6,LENS
13,AMIE
6,HELP
7,GAES
6,KAME
10,PILE
7,JOLT
7,OVUM
14,MARS
7,RESH
6,UMBO
9,FAIN
11,HENT
8,PUCK
12,SHOP
12,LIPS
7,WICH
6,ANIS
7,BLEW
7,LUMS
8,BIER
10,TOPH
9,OTIC
8,GIPS
7,RATE
11,DOUT
9,DRYS
5,UDON
10,SMOG
10,TAWS
8,MIST
9,HALO
7,BANS
10,GROW
10,MEWS
9,EPHA
9,BURS
6,WORE
9,BANC
9,POEM
12,TUPS
11,DABS
13,BAMS
8,ZING
11,SOCK
13,GLOP
5,CALX
10,FABS
8,THUS
10,TIER
10,HILA
6,GULF
11,HIMS
8,CORY
10,DEBS
7,PRAT
13,POWS
11,ACME
11,LUDE
7,SORT
9,COWL
9,JURY
6,HOST
6,HONK
6,GIVE
10,LAZE
7,TEDS
9,DOMS
9,AMUS
6,GLIM
5,ABED
7,LIPE
11,SARK
9,RIAL
9,CUMS
11,PACE
11,GUNS
5,MUSH
12,SALP
12,BITS
8,CAMO
9,RIAS
6,FILS
7,CHAR
8,DAZE
13,GABS
5,BLIP
6,SEXY
6,YACK
9,GRIT
10,BIOS
7,ELMY
12,MAES
7,TREF
11,VOWS
8,REFT
9,CAVE
9,TUBA
8,BUNK
7,BLAM
11,GALS
13,LUSH
11,GRAD
8,CHUB
8,ARCH
4,FUND
11,JEHU
9,BURG
9,BURL
8,SKIN
6,NAGS
12,SIGH
8,BYES
7,SOFA
6,TAXI
7,OHMS
7,MACH
12,GUCK
10,LAIR
7,GOWD
11,PAIK
11,DUNS
6,TINS
8,VOLK
5,CLUB
9,DULY
6,YAWL
8,OILS
9,BRAY
9,LUNE
5,GRIT
12,SELF
6,LOBE
14,LARD
6,YOWS
8,KING
9,SITH
10,FLIP
9,BERK
9,OCAS
6,PEAG
9,BALK
9,NAPS
